track,track_stem,label,preset_folder,preset_short_label,duration_sec,sample_rate_hz,peak_dbfs,rms_dbfs,crest_factor_db,spectral_mae_db,spectral_rmse_db,spectral_bias_db,spectral_corr,mae_20_200_db,mae_200_2000_db,mae_2000_8000_db,mae_8000_20000_db
Motion City Soundtrack/commit this to memory/07 Motion City Soundtrack - Time Turned Fragile.wav,Motion_City_Soundtrack__commit_this_to_memory__07_Motion_City_Soundtrack_-_Time_Turned_Fragile,MP3 320 kbps CBR,mp3_320,320 CBR,255.86666666666667,44100,0.39699050784111023,-11.378334999084473,11.775325775146484,2.597331047058105,8.639583587646484,-2.568199872970581,0.9198197993894432,0.000915246841032,0.002365740481764,0.0064607663080096,0.0541652254760265
Motion City Soundtrack/commit this to memory/07 Motion City Soundtrack - Time Turned Fragile.wav,Motion_City_Soundtrack__commit_this_to_memory__07_Motion_City_Soundtrack_-_Time_Turned_Fragile,MP3 VBR q0,mp3_v0,V0,255.86666666666667,44100,0.5331085920333862,-11.37794303894043,11.911051750183105,0.3517825007438659,1.364412784576416,-0.2575352787971496,0.9958365530588472,0.0015557793667539,0.0037089250981807,0.0094922119751572,0.0989815220236778
Motion City Soundtrack/commit this to memory/07 Motion City Soundtrack - Time Turned Fragile.wav,Motion_City_Soundtrack__commit_this_to_memory__07_Motion_City_Soundtrack_-_Time_Turned_Fragile,MP3 VBR q2,mp3_v2,V2,255.86666666666667,44100,0.9165534973144531,-11.375877380371094,12.292430877685547,4.942416191101074,12.485617637634276,-4.819891929626465,0.8990188218655659,0.0042239357717335,0.0094145815819501,0.0274874530732631,4.026576042175293
Motion City Soundtrack/commit this to memory/07 Motion City Soundtrack - Time Turned Fragile.wav,Motion_City_Soundtrack__commit_this_to_memory__07_Motion_City_Soundtrack_-_Time_Turned_Fragile,MP3 VBR q5,mp3_v5,V5,255.86666666666667,44100,1.6135530471801758,-11.364606857299805,12.97815990447998,9.11236572265625,17.43120574951172,-8.554641723632812,0.8942097140279784,0.0257199238985776,0.0399247519671916,0.2267981916666031,11.58604621887207
Motion City Soundtrack/commit this to memory/08 Motion City Soundtrack - L.G. FUAD.wav,Motion_City_Soundtrack__commit_this_to_memory__08_Motion_City_Soundtrack_-_L.G._FUAD,WAV source,source_wav,WAV,186.8933333333333,44100,-0.09943901747465134,-10.65982723236084,10.560388565063477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Motion City Soundtrack/commit this to memory/08 Motion City Soundtrack - L.G. FUAD.wav,Motion_City_Soundtrack__commit_this_to_memory__08_Motion_City_Soundtrack_-_L.G._FUAD,MP3 128 kbps CBR,mp3_128,128 CBR,186.8933333333333,44100,1.7316259145736694,-11.087697982788086,12.819323539733887,8.920747756958008,17.564910888671875,-8.813385009765625,0.8979348555847444,0.4228193163871765,0.4261457324028015,0.3117886185646057,10.977239608764648
Motion City Soundtrack/commit this to memory/08 Motion City Soundtrack - L.G. FUAD.wav,Motion_City_Soundtrack__commit_this_to_memory__08_Motion_City_Soundtrack_-_L.G._FUAD,MP3 192 kbps CBR,mp3_192,192 CBR,186.8933333333333,44100,1.0805168151855469,-10.91981029510498,12.000327110290527,5.175724506378174,12.848984718322754,-5.159625053405762,0.8976859822977754,0.2627954483032226,0.2614622414112091,0.2394634187221527,4.156982421875
Motion City Soundtrack/commit this to memory/08 Motion City Soundtrack - L.G. FUAD.wav,Motion_City_Soundtrack__commit_this_to_memory__08_Motion_City_Soundtrack_-_L.G._FUAD,MP3 320 kbps CBR,mp3_320,320 CBR,186.8933333333333,44100,0.7188308238983154,-10.659021377563477,11.377852439880371,2.6757476329803467,8.876629829406738,-2.5978844165802,0.9167659327827152,0.0017402311787009,0.0028711308259516,0.0074855205602943,0.0874201133847236
Motion City Soundtrack/commit this to memory/08 Motion City Soundtrack - L.G. FUAD.wav,Motion_City_Soundtrack__commit_this_to_memory__08_Motion_City_Soundtrack_-_L.G._FUAD,MP3 VBR q0,mp3_v0,V0,186.8933333333333,44100,0.6310068368911743,-10.65865421295166,11.289661407470703,0.282806396484375,0.8394572138786316,-0.0826233848929405,0.9981863864102,0.0033865536097437,0.0041542509570717,0.0120223071426153,0.1730449944734573
Motion City Soundtrack/commit this to memory/08 Motion City Soundtrack - L.G. FUAD.wav,Motion_City_Soundtrack__commit_this_to_memory__08_Motion_City_Soundtrack_-_L.G._FUAD,MP3 VBR q2,mp3_v2,V2,186.8933333333333,44100,1.3176462650299072,-10.656603813171387,11.974249839782715,5.111428260803223,12.842015266418455,-4.999107837677002,0.8984585586098276,0.009963764809072,0.0110218143090605,0.0352883636951446,4.182555198669434
Motion City Soundtrack/commit this to memory/08 Motion City Soundtrack - L.G. FUAD.wav,Motion_City_Soundtrack__commit_this_to_memory__08_Motion_City_Soundtrack_-_L.G._FUAD,MP3 VBR q5,mp3_v5,V5,186.8933333333333,44100,2.1326212882995605,-10.640082359313965,12.772703170776367,9.191490173339844,17.68014144897461,-8.674216270446777,0.9002096996186173,0.0482157543301582,0.0407364778220653,0.1995089799165725,11.593753814697266
Motion City Soundtrack/commit this to memory/09 Motion City Soundtrack - Better Open the Door.wav,Motion_City_Soundtrack__commit_this_to_memory__09_Motion_City_Soundtrack_-_Better_Open_the_Door,WAV source,source_wav,WAV,180.86666666666667,44100,-0.09622211754322052,-9.770354270935059,9.674132347106934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Motion City Soundtrack/commit this to memory/09 Motion City Soundtrack - Better Open the Door.wav,Motion_City_Soundtrack__commit_this_to_memory__09_Motion_City_Soundtrack_-_Better_Open_the_Door,MP3 128 kbps CBR,mp3_128,128 CBR,180.86666666666667,44100,1.562463641166687,-10.200413703918457,11.762877464294434,9.699796676635742,19.16943550109864,-9.577662467956545,0.8720895917161929,0.4311784207820892,0.4344756007194519,0.3149610459804535,11.799297332763672
Motion City Soundtrack/commit this to memory/09 Motion City Soundtrack - Better Open the Door.wav,Motion_City_Soundtrack__commit_this_to_memory__09_Motion_City_Soundtrack_-_Better_Open_the_Door,MP3 192 kbps CBR,mp3_192,192 CBR,180.86666666666667,44100,0.7961776852607727,-10.029836654663086,10.826014518737793,5.610476493835449,14.047128677368164,-5.588636875152588,0.8760627116592551,0.2615381181240082,0.2611231505870819,0.2377623617649078,4.350313663482666
Motion City Soundtrack/commit this to memory/09 Motion City Soundtrack - Better Open the Door.wav,Motion_City_Soundtrack__commit_this_to_memory__09_Motion_City_Soundtrack_-_Better_Open_the_Door,MP3 320 kbps CBR,mp3_320,320 CBR,180.86666666666667,44100,0.36401405930519104,-9.769580841064453,10.133594512939453,2.959418535232544,9.87794303894043,-2.9269611835479736,0.896308589464269,0.0008600459550507,0.0022861456964164,0.0069049270823597,0.0518393702805042
Motion City Soundtrack/commit this to memory/09 Motion City Soundtrack - Better Open the Door.wav,Motion_City_Soundtrack__commit_this_to_memory__09_Motion_City_Soundtrack_-_Better_Open_the_Door,MP3 VBR q0,mp3_v0,V0,180.86666666666667,44100,0.5434393286705017,-9.769081115722656,10.312520027160645,0.2844790518283844,1.0938349962234497,-0.1342981159687042,0.9966374200645436,0.0011918684467673,0.0041927862912416,0.0124161010608077,0.1241024881601333
Motion City Soundtrack/commit this to memory/09 Motion City Soundtrack - Better Open the Door.wav,Motion_City_Soundtrack__commit_this_to_memory__09_Motion_City_Soundtrack_-_Better_Open_the_Door,MP3 VBR q2,mp3_v2,V2,180.86666666666667,44100,1.1620606184005737,-9.768020629882812,10.930081367492676,5.584529399871826,14.071245193481444,-5.412485599517822,0.8760802410331123,0.0053028780966997,0.0097648026421666,0.034241996705532,4.446392059326172
Motion City Soundtrack/commit this to memory/09 Motion City Soundtrack - Better Open the Door.wav,Motion_City_Soundtrack__commit_this_to_memory__09_Motion_City_Soundtrack_-_Better_Open_the_Door,MP3 VBR q5,mp3_v5,V5,180.86666666666667,44100,2.393329620361328,-9.755940437316895,12.149270057678223,10.202356338500977,19.463001251220703,-9.597249984741213,0.8752564896645013,0.0290917232632637,0.0444903932511806,0.2591329514980316,12.815624237060549
Motion City Soundtrack/commit this to memory/10 Motion City Soundtrack - Together We’ll Ring in the New Year.wav,Motion_City_Soundtrack__commit_this_to_memory__10_Motion_City_Soundtrack_-_Together_We’ll_Ring_in_the_New_Year,WAV source,source_wav,WAV,133.6,44100,-0.09970714151859283,-13.393458366394043,13.293750762939453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Motion City Soundtrack/commit this to memory/10 Motion City Soundtrack - Together We’ll Ring in the New Year.wav,Motion_City_Soundtrack__commit_this_to_memory__10_Motion_City_Soundtrack_-_Together_We’ll_Ring_in_the_New_Year,MP3 128 kbps CBR,mp3_128,128 CBR,133.6,44100,0.35719090700149536,-13.83169174194336,14.188882827758789,7.838701725006103,15.336116790771484,-7.745835304260254,0.9155555709380576,0.3804773390293121,0.4375946521759033,0.3146683275699615,9.671416282653809
Motion City Soundtrack/commit this to memory/10 Motion City Soundtrack - Together We’ll Ring in the New Year.wav,Motion_City_Soundtrack__commit_this_to_memory__10_Motion_City_Soundtrack_-_Together_We’ll_Ring_in_the_New_Year,MP3 192 kbps CBR,mp3_192,192 CBR,133.6,44100,0.1410616934299469,-13.656953811645508,13.798015594482422,4.514133930206299,11.199216842651367,-4.485179901123047,0.9115044372146468,0.2485720664262771,0.2625748217105865,0.2406435012817382,3.625897169113159
Motion City Soundtrack/commit this to memory/10 Motion City Soundtrack - Together We’ll Ring in the New Year.wav,Motion_City_Soundtrack__commit_this_to_memory__10_Motion_City_Soundtrack_-_Together_We’ll_Ring_in_the_New_Year,MP3 320 kbps CBR,mp3_320,320 CBR,133.6,44100,0.14659790694713593,-13.393250465393066,13.539848327636719,2.3303933143615723,7.8038201332092285,-2.286742210388184,0.9276922182061076,0.0012505474733188,0.0017845359398052,0.0095447078347206,0.0642198547720909
Motion City Soundtrack/commit this to memory/10 Motion City Soundtrack - Together We’ll Ring in the New Year.wav,Motion_City_Soundtrack__commit_this_to_memory__10_Motion_City_Soundtrack_-_Together_We’ll_Ring_in_the_New_Year,MP3 VBR q0,mp3_v0,V0,133.6,44100,0.20175665616989136,-13.392837524414062,13.59459400177002,0.3336460888385772,1.1713082790374756,-0.059812031686306,0.996273431756142,0.0025530422572046,0.0035247232299298,0.0222504064440727,0.2066912949085235
Motion City Soundtrack/commit this to memory/10 Motion City Soundtrack - Together We’ll Ring in the New Year.wav,Motion_City_Soundtrack__commit_this_to_memory__10_Motion_City_Soundtrack_-_Together_We’ll_Ring_in_the_New_Year,MP3 VBR q2,mp3_v2,V2,133.6,44100,0.43771833181381226,-13.391267776489258,13.828986167907715,4.461150646209717,11.21274471282959,-4.325328826904297,0.9123467062063264,0.0237986613065004,0.0095017487183213,0.0489022172987461,3.6660423278808594
Motion City Soundtrack/commit this to memory/10 Motion City Soundtrack - Together We’ll Ring in the New Year.wav,Motion_City_Soundtrack__commit_this_to_memory__10_Motion_City_Soundtrack_-_Together_We’ll_Ring_in_the_New_Year,MP3 VBR q5,mp3_v5,V5,133.6,44100,0.9611115455627441,-13.385010719299316,14.346122741699219,8.084785461425781,15.490721702575684,-7.630216598510742,0.9177021414398008,0.1003374233841896,0.0425706841051578,0.1839752942323684,10.252411842346191
Motion City Soundtrack/commit this to memory/11 Motion City Soundtrack - Hangman.wav,Motion_City_Soundtrack__commit_this_to_memory__11_Motion_City_Soundtrack_-_Hangman,WAV source,source_wav,WAV,171.4,44100,-0.09943901747465134,-10.570172309875488,10.470733642578125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Motion City Soundtrack/commit this to memory/11 Motion City Soundtrack - Hangman.wav,Motion_City_Soundtrack__commit_this_to_memory__11_Motion_City_Soundtrack_-_Hangman,MP3 128 kbps CBR,mp3_128,128 CBR,171.4,44100,1.1137217283248901,-11.001619338989258,12.115341186523438,8.686251640319824,17.327606201171875,-8.532342910766602,0.8865580430482493,0.4397249221801758,0.4347321391105652,0.3177371025085449,11.073848724365234
Motion City Soundtrack/commit this to memory/11 Motion City Soundtrack - Hangman.wav,Motion_City_Soundtrack__commit_this_to_memory__11_Motion_City_Soundtrack_-_Hangman,MP3 192 kbps CBR,mp3_192,192 CBR,171.4,44100,0.5275639295578003,-10.831043243408203,11.358607292175293,4.85311222076416,12.345712661743164,-4.8363356590271,0.9008919399691832,0.2615986466407776,0.26197150349617,0.2403715550899505,4.095773696899414
Motion City Soundtrack/commit this to memory/11 Motion City Soundtrack - Hangman.wav,Motion_City_Soundtrack__commit_this_to_memory__11_Motion_City_Soundtrack_-_Hangman,MP3 320 kbps CBR,mp3_320,320 CBR,171.4,44100,0.3942144513130188,-10.569616317749023,10.963830947875977,2.3721439838409424,8.166251182556152,-2.3263370990753174,0.9302057107687614,0.0010631785262376,0.0024414632935076,0.0063087050803005,0.0615131333470344
Motion City Soundtrack/commit this to memory/11 Motion City Soundtrack - Hangman.wav,Motion_City_Soundtrack__commit_this_to_memory__11_Motion_City_Soundtrack_-_Hangman,MP3 VBR q0,mp3_v0,V0,171.4,44100,0.514947772026062,-10.568794250488281,11.083742141723633,0.3764536678791046,1.4061387777328491,-0.1875148266553878,0.9961609025431768,0.0024251376744359,0.0037720047403126,0.0125788804143667,0.1554566770792007
Motion City Soundtrack/commit this to memory/11 Motion City Soundtrack - Hangman.wav,Motion_City_Soundtrack__commit_this_to_memory__11_Motion_City_Soundtrack_-_Hangman,MP3 VBR q2,mp3_v2,V2,171.4,44100,0.9574723839759827,-10.567621231079102,11.525094032287598,4.809863090515137,12.36790943145752,-4.658048629760742,0.9008021816565674,0.004851397126913,0.0110664367675781,0.0390493497252464,4.158874988555908
Motion City Soundtrack/commit this to memory/11 Motion City Soundtrack - Hangman.wav,Motion_City_Soundtrack__commit_this_to_memory__11_Motion_City_Soundtrack_-_Hangman,MP3 VBR q5,mp3_v5,V5,171.4,44100,1.8674943447113037,-10.552938461303711,12.420433044433594,9.00642204284668,17.456253051757812,-8.36896800994873,0.888340527464955,0.024504829198122,0.0458319075405597,0.2945570945739746,11.738320350646973
Motion City Soundtrack/commit this to memory/12 Motion City Soundtrack - Hold Me Down.wav,Motion_City_Soundtrack__commit_this_to_memory__12_Motion_City_Soundtrack_-_Hold_Me_Down,WAV source,source_wav,WAV,319.3066666666667,44100,-0.09943901747465134,-12.045246124267578,11.945807456970215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Motion City Soundtrack/commit this to memory/12 Motion City Soundtrack - Hold Me Down.wav,Motion_City_Soundtrack__commit_this_to_memory__12_Motion_City_Soundtrack_-_Hold_Me_Down,MP3 128 kbps CBR,mp3_128,128 CBR,319.3066666666667,44100,1.5043833255767822,-12.48056411743164,13.984947204589844,8.108063697814941,15.873993873596191,-8.027427673339844,0.913479226514158,0.4373150467872619,0.4276787340641022,0.2967168986797333,10.000428199768066
Motion City Soundtrack/commit this to memory/12 Motion City Soundtrack - Hold Me Down.wav,Motion_City_Soundtrack__commit_this_to_memory__12_Motion_City_Soundtrack_-_Hold_Me_Down,MP3 192 kbps CBR,mp3_192,192 CBR,319.3066666666667,44100,0.41431254148483276,-12.30644702911377,12.720759391784668,4.6682305335998535,11.543828964233398,-4.661941051483154,0.912800430509364,0.2598327100276947,0.2604899406433105,0.2360622286796569,3.7360928058624254
Motion City Soundtrack/commit this to memory/12 Motion City Soundtrack - Hold Me Down.wav,Motion_City_Soundtrack__commit_this_to_memory__12_Motion_City_Soundtrack_-_Hold_Me_Down,MP3 320 kbps CBR,mp3_320,320 CBR,319.3066666666667,44100,0.2562727630138397,-12.044879913330078,12.301152229309082,2.42114782333374,8.068203926086426,-2.387421131134033,0.9279904403826696,0.0012819627299904,0.0022996685001999,0.0066736810840666,0.0535903200507164
Motion City Soundtrack/commit this to memory/12 Motion City Soundtrack - Hold Me Down.wav,Motion_City_Soundtrack__commit_this_to_memory__12_Motion_City_Soundtrack_-_Hold_Me_Down,MP3 VBR q0,mp3_v0,V0,319.3066666666667,44100,0.4318819046020508,-12.044119834899902,12.476001739501953,0.2380248010158538,0.7867922186851501,-0.0617023482918739,0.998422428809145,0.0010851130355149,0.0039125089533627,0.012196579016745,0.1506398469209671
Motion City Soundtrack/commit this to memory/12 Motion City Soundtrack - Hold Me Down.wav,Motion_City_Soundtrack__commit_this_to_memory__12_Motion_City_Soundtrack_-_Hold_Me_Down,MP3 VBR q2,mp3_v2,V2,319.3066666666667,44100,1.1612544059753418,-12.0443115234375,13.20556640625,4.643498420715332,11.557207107543944,-4.544682025909424,0.9144241759648252,0.0062767476774752,0.0108859241008758,0.0331697389483451,3.8337881565094
Motion City Soundtrack/commit this to memory/12 Motion City Soundtrack - Hold Me Down.wav,Motion_City_Soundtrack__commit_this_to_memory__12_Motion_City_Soundtrack_-_Hold_Me_Down,MP3 VBR q5,mp3_v5,V5,319.3066666666667,44100,1.7716457843780518,-12.032145500183105,13.803791046142578,8.515204429626465,16.091535568237305,-7.938375473022461,0.9157688899211508,0.0242427382618188,0.052831295877695,0.2595058977603912,10.830021858215332
Rage Against the Machine/Renegades/01 Rage Against the Machine - Microphone Fiend.wav,Rage_Against_the_Machine__Renegades__01_Rage_Against_the_Machine_-_Microphone_Fiend,WAV source,source_wav,WAV,301.76,44100,-0.09997528046369553,-10.635009765625,10.5350341796875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rage Against the Machine/Renegades/01 Rage Against the Machine - Microphone Fiend.wav,Rage_Against_the_Machine__Renegades__01_Rage_Against_the_Machine_-_Microphone_Fiend,MP3 128 kbps CBR,mp3_128,128 CBR,301.76,44100,1.6463125944137573,-11.06510066986084,12.711413383483887,9.570734024047852,18.853748321533203,-9.514453887939451,0.90927346797476,0.425792932510376,0.4346131980419159,0.3568881452083587,11.634199142456056
Rage Against the Machine/Renegades/01 Rage Against the Machine - Microphone Fiend.wav,Rage_Against_the_Machine__Renegades__01_Rage_Against_the_Machine_-_Microphone_Fiend,MP3 192 kbps CBR,mp3_192,192 CBR,301.76,44100,0.9784463047981262,-10.894527435302734,11.872973442077637,5.470243453979492,13.546520233154297,-5.42577600479126,0.908943910349233,0.2607535123825073,0.2633187174797058,0.2465479075908661,4.181286811828613
